8.0 5000.0 0.993348589001 0.676414502072 -155.782622866 -74.6992287295 825.0
8.0 500.0 0.999920132533 0.959930839007 -156.055299244 -48.6206251891 631.0
2.0 3000.0 0.999984376824 0.999367379264 -24.4271117601 -12.5930841226 464.0
8.0 50.0 0.999545697623 0.305451900999 -155.913775518 -8.73199692687 537.0
16.0 50.0 0.994782460932 0.0489815439745 -340.378316911 -22.750086186 817.0
4.0 5000.0 0.999858231973 0.999201482698 -67.0504374568 -39.1884265746 539.0
4.0 500.0 0.998943026896 0.990103957627 -65.5921313513 -28.837483112 329.0
8.0 200.0 0.999272231417 0.852647628012 -157.496575925 -40.5070803118 784.0
1.0 10000.0 0.996639631883 0.871692283901 2.00243664147 2.09868788014 955.0
1.0 500.0 0.998767691553 0.95741602594 0.0798605866238 0.154465894445 561.0
1.0 10000.0 0.999999623413 0.991801518068 -1.06230303328 -1.07030014062 365.0
16.0 2000.0 0.999992421053 0.988909525455 -341.409512379 -275.545360628 383.0
32.0 4000.0 0.999613042763 0.969220898296 -707.157430621 -567.839346603 445.0
64.0 100.0 0.992853465394 0.00313331702967 -1442.01331026 -790.182847395 663.0
2.0 2000.0 0.998440261735 0.987108243963 -21.1894917597 -2.08043210394 478.0
1.0 1000.0 0.999526129036 0.985749918688 -0.213049303806 -0.20911900479 571.0
128.0 5000.0 0.984785056652 0.301015730549 -2914.5635624 -2612.31843242 242.0
64.0 4000.0 0.995952127596 0.5987930312 -1442.45360396 -1277.37833168 204.0
32.0 4000.0 0.99999969638 0.664087750844 -707.305981688 -499.570827677 817.0
1.0 50.0 0.999904899051 0.957236988293 0.319654154553 0.385987618727 428.0
1.0 500.0 0.999408349498 0.977102703648 -0.910005955214 -0.92941642221 669.0
32.0 5000.0 0.99307867516 0.631037102537 -706.545742834 -497.281187594 606.0
4.0 4000.0 0.998562246788 0.990129331338 -67.4389181044 -53.8528762708 189.0
4.0 1000.0 0.999352426386 0.97213559225 -67.3033932744 -15.1707467925 851.0
8.0 50.0 0.999971810701 0.530074303849 -157.316315366 -27.3729224258 348.0
8.0 200.0 0.998062894907 0.988425815561 -157.068020514 -55.2837285214 472.0
4.0 50.0 0.998569088704 0.805968767759 -67.1765765669 -12.5357952644 516.0
1.0 50.0 0.999821430186 0.985460912175 -0.308150981894 -0.593230160836 363.0
32.0 500.0 0.98313086168 0.0356847813355 -706.363002215 -320.269963603 503.0
8.0 50.0 0.999999563576 0.3925317298 -157.842280503 -37.3726707452 354.0
4.0 4000.0 0.99965440722 0.993999763327 -66.5983281877 -43.9146425801 458.0
2.0 2000.0 0.999808174663 0.890675439436 -21.2263818522 -6.85366430488 232.0
8.0 10000.0 0.999947585121 0.994871589474 -157.024523908 -113.135346934 521.0
8.0 3000.0 0.999995242347 0.989438754576 -157.809987804 -103.230908796 730.0
128.0 200.0 0.999717982121 0.00549070188738 -2914.70649453 -2550.83197256 275.0
1.0 20000.0 0.999998224403 0.999961453064 -2.29368286639 -2.37174519036 151.0
1.0 200.0 0.999997980451 0.993737656649 0.736272243958 0.701162032114 564.0
32.0 100.0 0.998346624746 0.0100088658499 -706.954003431 -318.507393502 461.0
2.0 4000.0 0.998951050259 0.970858770563 -22.2416303831 -4.11815468398 724.0
128.0 50.0 0.97600091073 0.00149121244916 -2914.50045569 -2278.59147451 747.0
8.0 1000.0 0.999960038896 0.945952090359 -156.697238348 -59.6630511579 990.0
8.0 3000.0 0.999927954938 0.921457538108 -157.484374501 -91.0815657441 805.0
16.0 1000.0 0.995202534847 0.940209433102 -340.154752844 -160.699871104 962.0
2.0 1000.0 0.999426805039 0.987806314998 -23.519010389 -7.19664328602 664.0
4.0 10000.0 0.999893040581 0.983958443023 -69.6461600777 -50.0672300316 508.0
32.0 500.0 0.999542645487 0.439831309092 -706.528248826 -173.884512198 947.0
8.0 3000.0 0.997353397699 0.993094019094 -156.569442589 -118.178008242 268.0
2.0 50.0 0.999969903947 0.576738165458 -20.3249387951 -1.217294061 307.0
32.0 2000.0 0.999673034684 0.704427993501 -706.241502184 -401.202534815 651.0
8.0 2000.0 0.999167577015 0.938978471596 -158.423506659 -107.875222062 478.0
32.0 200.0 0.999549330941 0.0278490316766 -706.551501295 -533.72656599 187.0
4.0 500.0 0.99816083257 0.913403582807 -66.1072597867 -19.8571122287 541.0
64.0 200.0 0.997092245495 0.00653967050558 -1442.52661862 -967.885989037 459.0
128.0 10000.0 0.999998037597 0.0234134814598 -2914.31661071 -2737.17687421 175.0
32.0 200.0 0.992973211273 0.0291601993318 -707.504899182 -368.205261157 445.0
1.0 500.0 0.999849479409 0.996643652011 -0.0691247509574 -0.117422515357 950.0
4.0 3000.0 0.999995583622 0.983747710608 -64.7373123469 -22.6652806817 615.0
64.0 100.0 0.996153064818 0.0118417599583 -1442.15519466 -1278.00143953 143.0
2.0 20000.0 0.999507101404 0.994702962698 -22.8255162025 -12.1840441887 784.0
1.0 50.0 0.999867498376 0.99014869945 1.00283174516 0.565752633692 244.0
64.0 5000.0 0.999600132611 0.947385581376 -1442.75113772 -1214.31889031 345.0
4.0 1000.0 0.996708398185 0.975546722742 -65.6173329175 -24.3032469614 369.0
1.0 10000.0 0.999943080676 0.998863403524 -3.02034671695 -3.05238916973 365.0
1.0 200.0 0.9999999675 0.999993062246 -8.03144790832 -9.45678255253 145.0
4.0 10000.0 0.996200853469 0.872082215255 -65.0798081855 -17.3708636603 973.0
4.0 3000.0 0.999998966902 0.990744698607 -65.1677908073 -16.0970820914 893.0
128.0 2000.0 0.978267129854 0.00206783902861 -2914.40633949 -2005.21568789 825.0
1.0 100.0 0.99942615281 0.908660806038 1.43234719148 1.48012263813 181.0
1.0 3000.0 0.999998696185 0.999966411451 -0.0526616051716 -0.170782251449 300.0
4.0 3000.0 0.999507073459 0.997732105486 -66.8552337613 -25.7912573169 705.0
16.0 500.0 0.999806890581 0.651614630659 -339.547284266 -242.04363156 178.0
4.0 2000.0 0.996958683813 0.813802249364 -65.5792145195 -27.5029388264 409.0
2.0 10000.0 0.999847088631 0.994476447387 -26.5032253378 -18.1275692326 548.0
1.0 10000.0 0.998997393113 0.95530229417 0.497541498687 0.560316778892 474.0
128.0 1000.0 0.989821639337 0.00408379867642 -2914.32342118 -2145.53692039 602.0
128.0 5000.0 0.99941153528 0.00955008890454 -2914.82542665 -2073.67703263 804.0
1.0 100.0 0.999999381844 0.999973474408 -3.92376665825 -4.33545414802 198.0
4.0 50.0 0.999562176539 0.393915221734 -66.3950835027 -5.23795433743 888.0
32.0 1000.0 0.998857235655 0.206566476539 -706.927299066 -305.004470343 750.0
64.0 2000.0 0.99751753868 0.406293483125 -1442.35996042 -771.870982182 890.0
128.0 2000.0 0.982931564084 0.00864221546748 -2914.57018431 -2240.35638155 607.0
8.0 1000.0 0.997707641362 0.681145858009 -156.58521152 -108.516960908 124.0
16.0 50.0 0.997385743132 0.0104568463541 -340.098385496 23.1935107624 707.0
2.0 5000.0 0.999025448952 0.946793330777 -20.6159316322 -1.46619586163 809.0
32.0 4000.0 0.998920164499 0.725494548174 -706.224522301 -470.123673707 570.0
8.0 2000.0 0.997605929974 0.8621055745 -157.669873944 -130.598903295 118.0
32.0 2000.0 0.999954520779 0.847037445903 -706.755207501 -454.834384418 634.0
64.0 50.0 0.986154006846 0.0100906418241 -1442.14940637 -1324.5403536 108.0
4.0 10000.0 0.999953592559 0.983273720276 -67.5081678881 -55.256800996 144.0
8.0 10000.0 0.99786912822 0.984426461886 -157.210402694 -120.503571179 506.0
4.0 10000.0 0.999999215135 0.983563189042 -66.131123624 -37.9837261566 437.0
128.0 1000.0 0.991633972626 0.00200418198359 -2914.80351175 -1890.82334357 938.0
2.0 5000.0 0.999168957015 0.987173954935 -21.2352866662 -7.48494674349 684.0
64.0 200.0 0.999724654 0.004000959244 -1442.10611526 -959.446680841 468.0
128.0 50.0 0.994351826884 0.00144146227153 -2914.69190564 -2247.7606377 829.0
128.0 100.0 0.992789781183 0.00227725646503 -2914.65578571 -2312.90816699 543.0
2.0 500.0 0.999674498842 0.989415909612 -21.1696665643 -5.22582385091 327.0
8.0 5000.0 0.998322663754 0.904344982806 -156.224960886 -90.6721408396 683.0
4.0 100.0 0.999999899977 0.928303956783 -65.5999162805 -12.3611741262 340.0
32.0 10000.0 0.999999586032 0.920673897656 -706.941529684 -657.260502594 123.0
2.0 1000.0 0.998002240803 0.88876101761 -21.4746464679 -5.04863702736 279.0
8.0 100.0 0.994143839861 0.660875523334 -156.969252142 -29.264163102 643.0
8.0 50.0 0.997128125116 0.629717752497 -157.151908343 -18.4225518313 619.0
16.0 50.0 0.995354916201 0.0191424000875 -339.407930171 -22.1702096153 495.0
32.0 50.0 0.998525146848 0.0223578798764 -707.27871742 -575.001390536 161.0
32.0 2000.0 0.99999172954 0.656031048182 -706.686819205 -384.943988975 827.0
4.0 500.0 0.999647806047 0.990023965634 -68.4668830726 -27.5764316693 477.0
2.0 50.0 0.999987726641 0.731346396119 -23.1364706586 -7.38716086744 102.0
32.0 200.0 0.999999153242 0.00461034243397 -706.782104242 -197.367802182 680.0
8.0 50.0 0.999957961425 0.143793991682 -156.457236028 -14.4900743551 497.0
64.0 1000.0 0.995351705949 0.00723185466229 -1442.287989 -769.004875617 743.0
32.0 100.0 0.996877000227 0.0146209835598 -706.746565185 -588.455735648 117.0
8.0 10000.0 0.999979710909 0.985889984049 -157.580361296 -131.560528635 253.0
2.0 10000.0 0.998563625714 0.974739425133 -22.2201696637 -9.23250442656 764.0
2.0 100.0 0.999733343748 0.948955572738 -23.2264826033 -4.23610961087 400.0
8.0 100.0 0.999747101949 0.556013347047 -157.11482068 -18.9883711622 808.0
64.0 50.0 0.987213622505 0.00567045000603 -1442.44373591 -1057.76098507 403.0
1.0 4000.0 0.999458614785 0.988819329281 -1.61570972056 -1.5662276937 324.0
128.0 2000.0 0.992825961934 0.00205414111447 -2914.42527241 -2037.82188583 813.0
4.0 4000.0 0.999958616835 0.952896784699 -66.4700300461 -35.9686022179 503.0
8.0 5000.0 0.999913633765 0.98570808295 -156.16635221 -78.6591125599 854.0
32.0 1000.0 0.996600571481 0.318546542991 -706.529201463 -263.043937611 967.0
16.0 500.0 0.993657813282 0.626975561246 -339.494808578 -101.535597662 996.0
64.0 2000.0 0.98966730227 0.187482021781 -1441.99820876 -718.532483425 909.0
64.0 3000.0 0.979029782887 0.452746665626 -1442.59311595 -864.491629348 869.0
16.0 100.0 0.995447956861 0.0117727454503 -339.472554953 -20.6068475056 604.0
64.0 1000.0 0.9999839929 0.363040591959 -1442.32165435 -1161.73295175 268.0
8.0 500.0 0.99374943653 0.948142339562 -157.270328923 -67.295929431 659.0
32.0 50.0 0.996730590298 0.0197456625101 -706.438094245 -332.367399844 479.0
64.0 500.0 0.999591441893 0.0126435900976 -1442.72284133 -884.340536557 611.0
1.0 50.0 0.999997420077 0.825108984567 -2.5392502338 -1.53331974408 739.0
4.0 2000.0 0.992542967428 0.73812385805 -65.2324092776 -28.3506355198 594.0
1.0 2000.0 0.999998206288 0.997614009087 -4.34229699419 -4.31272152149 805.0
64.0 50.0 0.994058081086 0.00326395397052 -1442.41199901 -1065.0196354 443.0
8.0 5000.0 0.999931241007 0.954621808758 -157.208466092 -105.075003387 744.0
32.0 200.0 0.999207722368 0.00648626988213 -706.447524882 -404.677321065 325.0
4.0 4000.0 0.999038737158 0.992390904032 -65.7402645887 -27.924146594 901.0
4.0 200.0 0.997756798841 0.883676498506 -66.9930549304 -24.1055037174 338.0
8.0 500.0 0.993529564024 0.748311663198 -157.158484129 -60.6947335124 648.0
16.0 1000.0 0.997739675408 0.756546726604 -339.33308679 -228.639898578 296.0
1.0 1000.0 0.999513285329 0.97519252684 -1.37241341907 -1.2809851084 350.0
2.0 4000.0 0.999767491802 0.991002607544 -22.9525349782 -13.0978081336 961.0
32.0 500.0 0.998554760324 0.846490130665 -706.645585242 -382.872803872 442.0
64.0 500.0 0.996998749112 0.0302298930994 -1442.15289497 -1243.40016003 184.0
128.0 200.0 0.999842495571 0.00962465770546 -2914.73519576 -2620.24523221 217.0
16.0 100.0 0.999969314234 0.0977146332601 -339.661141359 -18.5832069458 841.0
32.0 500.0 0.999974695177 0.167343498142 -707.639180865 -454.489282607 358.0
2.0 10000.0 0.999937317359 0.998834863771 -20.7076747627 -8.67615583758 437.0
32.0 500.0 0.999937689115 0.584891952435 -706.694180486 -266.190927004 684.0
2.0 4000.0 0.999917029417 0.99691141969 -24.7812227829 -8.73295088532 755.0
1.0 50.0 0.999891544992 0.974892452689 0.65380189548 0.626563867341 610.0
16.0 200.0 0.995671943456 0.524747880512 -340.169318551 -112.594713069 526.0
32.0 100.0 0.98798809892 0.00308416819729 -706.836552691 -84.9120349629 961.0
16.0 1000.0 0.9999863486 0.941303257084 -340.01175266 -171.45002264 750.0
2.0 2000.0 0.999976164247 0.991399526921 -21.5841330874 -8.30271430418 281.0
8.0 200.0 0.997698542134 0.958303603129 -158.277709179 -81.253667442 323.0
128.0 1000.0 0.993790893297 0.016225799846 -2914.67801043 -2543.94846386 287.0
2.0 5000.0 0.998919144448 0.948935794535 -21.2020825402 -7.74598394823 244.0
16.0 10000.0 0.994760949611 0.909903184924 -340.274946869 -253.553480555 874.0
16.0 50.0 0.992438034279 0.0123015590308 -340.124519394 -34.6836836195 567.0
128.0 200.0 0.990883406321 0.00950130830675 -2914.71665022 -2227.50127213 568.0
1.0 200.0 0.999587937968 0.967120686379 -1.80144618159 -1.71686665451 222.0
128.0 500.0 0.994803442386 0.0152727791445 -2914.52477189 -2357.95963687 413.0
64.0 4000.0 0.999869702022 0.80615461937 -1442.31112298 -1217.44803224 290.0
4.0 10000.0 0.998534773421 0.977939903412 -68.0620270983 -44.6711972142 903.0
64.0 100.0 0.98608708402 0.00932288775186 -1442.26350173 -1058.38524431 362.0
16.0 200.0 0.994492054233 0.622445970517 -340.575786444 -104.669287972 603.0
128.0 500.0 0.996616529154 0.00510970932385 -2914.43268425 -2588.73323655 222.0
2.0 100.0 0.999708310537 0.883201056153 -20.6780930322 1.03228085581 691.0
8.0 10000.0 0.999999958896 0.976073004864 -157.042240313 -114.428700814 593.0
2.0 4000.0 0.999968927487 0.989216525488 -23.7429836694 -8.26105408065 660.0
4.0 2000.0 0.992680409746 0.718933577913 -64.6113984038 -10.7623442384 987.0
64.0 200.0 0.977304705012 0.00543779662235 -1442.15958464 -988.881534324 432.0
64.0 4000.0 0.999785756889 0.985186638163 -1442.41907153 -1169.22556425 354.0
32.0 5000.0 0.998282557602 0.94834437455 -707.111985745 -618.107632062 224.0
8.0 100.0 0.999292426398 0.66916400115 -156.780738337 -4.90086195177 974.0
128.0 200.0 0.987436018779 0.00804453390732 -2914.57274222 -2248.43613191 532.0
2.0 500.0 0.999679960768 0.968383626324 -20.9815638005 -4.55493561478 239.0
8.0 500.0 0.999089448708 0.849365442059 -157.751084512 -51.1248854775 889.0
2.0 100.0 0.997599334913 0.756924664268 -21.1246137279 -3.9963158715 276.0
4.0 5000.0 0.994806477142 0.850225614797 -64.950981121 -20.4973636183 693.0
1.0 2000.0 0.999971869515 0.997863586611 -3.36645672977 -3.35807893234 927.0
4.0 200.0 0.996983842009 0.929673524414 -66.8030441122 -16.0433712511 506.0
8.0 3000.0 0.999087489539 0.946795728115 -158.427208431 -109.487844885 615.0
32.0 100.0 0.99937436257 0.00667554242381 -707.035206108 -100.291498629 949.0
2.0 10000.0 0.999931406455 0.99626453946 -23.9273133039 -14.0614645463 495.0
1.0 200.0 0.999987725271 0.826212651311 -0.011179444608 0.356314728698 459.0
16.0 2000.0 0.999775787216 0.724534056181 -339.330348058 -181.200828975 680.0
8.0 100.0 0.999807254488 0.717803212653 -156.311591377 -28.7405402268 591.0
16.0 50.0 0.99987587953 0.0119697072337 -340.161300693 0.360779425361 660.0
4.0 2000.0 0.999050264817 0.937484793966 -67.6758559416 -37.4849601951 504.0
64.0 2000.0 0.99999801703 0.286932088402 -1441.96319219 -938.486005893 562.0
8.0 4000.0 0.999971291959 0.946357798375 -157.245942248 -97.2619063665 601.0
64.0 3000.0 0.997250261623 0.588620307405 -1442.73160701 -1004.77526603 655.0
4.0 1000.0 0.999308958103 0.89522807766 -66.1647181843 -33.5231400249 203.0
1.0 2000.0 0.999609469181 0.986697642988 -1.49895993113 -1.44723818713 601.0
32.0 100.0 0.998293844875 0.00357427898072 -706.911032604 -87.5832111038 934.0
16.0 2000.0 0.998115518714 0.73903544831 -340.557752793 -207.054672051 788.0
16.0 1000.0 0.997576365993 0.59419652493 -339.930634135 -152.302996215 977.0
1.0 500.0 0.999992907202 0.998891112697 -0.601875432606 -0.617927412947 291.0
4.0 10000.0 0.99999998036 0.99435404419 -66.0608916022 -40.5608637744 660.0
32.0 2000.0 0.999115378421 0.722359962271 -706.990656407 -559.815971637 313.0
4.0 1000.0 0.997567245236 0.966108891953 -66.3168698464 -23.7105554486 709.0
128.0 50.0 0.99765915724 0.00170671991423 -2914.61427267 -2301.41131207 767.0
4.0 50.0 0.999983589577 0.658669981121 -67.1272473122 -3.18577772495 919.0
32.0 50.0 0.995857739061 0.0232459980267 -707.760015845 -510.093542758 226.0
4.0 3000.0 0.999997368123 0.999985366257 -66.1551810269 -43.8755543978 523.0
128.0 2000.0 0.99737793048 0.00535556367517 -2914.70209702 -1997.13404158 909.0
128.0 2000.0 0.990362853129 0.00477242765675 -2914.25142896 -2030.77607907 763.0
2.0 3000.0 0.999092791262 0.948455482421 -21.2518909278 -5.68269953358 309.0
32.0 200.0 0.999597189276 0.063019754452 -707.622565335 -458.046581016 289.0
32.0 1000.0 0.988038875908 0.683412473348 -707.129664497 -455.474994253 465.0
4.0 5000.0 0.999996923169 0.986186289441 -66.5146545715 -33.5509708542 601.0
8.0 4000.0 0.996479448349 0.90775584713 -156.078807745 -86.8028592169 569.0
128.0 50.0 0.99999690687 0.00288418538402 -2914.03391527 -2360.31023953 641.0
16.0 100.0 0.9993619337 0.625072792719 -339.345077065 -109.664145002 338.0
128.0 1000.0 0.994694368025 0.00568258513346 -2914.55273297 -2519.18228551 307.0
32.0 3000.0 0.999770553959 0.943368870572 -706.863023176 -600.795349004 217.0
16.0 10000.0 0.997704922091 0.973750318259 -339.668494667 -258.660243914 745.0
4.0 5000.0 0.999689352669 0.975365090648 -68.3786035648 -49.7561011174 503.0
128.0 50.0 0.999341550541 0.00965466424076 -2914.51315799 -2725.78749502 166.0
16.0 100.0 0.999999994997 0.510691212099 -340.277041182 -54.6643227734 911.0
2.0 5000.0 0.998035109023 0.941228854198 -20.9715038876 -7.38504581359 271.0
64.0 100.0 0.984193730666 0.0029281501301 -1442.31333161 -679.12492204 830.0
8.0 5000.0 0.998614286825 0.999879988335 -157.714825271 -122.156567689 457.0
32.0 200.0 0.999999567423 0.0466750688525 -706.706365847 -128.895713071 978.0
16.0 2000.0 0.999999987828 0.928682352056 -340.09679114 -208.385225672 695.0
32.0 200.0 0.999640233824 0.765705448627 -707.193057772 -460.421189922 292.0
64.0 200.0 0.991639856421 0.00950766839951 -1442.77033769 -632.289870047 929.0
8.0 2000.0 0.997870123038 0.942729584957 -157.477961754 -123.018994478 176.0
128.0 500.0 0.996037650859 0.00614735008236 -2914.21884145 -2067.41000661 641.0
128.0 2000.0 0.998716188523 0.0139184101636 -2914.65153475 -2553.37970702 305.0
2.0 2000.0 0.999638805477 0.984642099564 -24.0886173371 -6.87866958771 895.0
32.0 4000.0 0.993170458385 0.81378740743 -706.62475429 -608.538293164 189.0
16.0 100.0 0.999999777021 0.624366250754 -339.633301295 -168.431307765 236.0
64.0 2000.0 0.999227910621 0.531755724115 -1442.57176793 -776.176138613 960.0
16.0 500.0 0.995392987228 0.630813303273 -338.952866387 -100.553990919 741.0
16.0 50.0 0.99999132898 0.0236687798638 -340.843405469 -68.4672791451 371.0
1.0 200.0 0.999921354982 0.986664644289 -5.57093827763 -5.40795298766 152.0
16.0 10000.0 0.986029588826 0.795137037733 -339.355888037 -213.08031189 919.0
128.0 200.0 0.999915330476 0.00686934699141 -2914.5303632 -2479.90616394 331.0
16.0 500.0 0.999999830011 0.965826068698 -340.584488881 -171.752175869 605.0
8.0 100.0 0.995320257695 0.541581810451 -156.822599876 -28.4985325752 553.0
64.0 500.0 0.999970413976 0.16282561955 -1442.54816398 -1177.32998428 244.0
16.0 500.0 0.990501831791 0.963726477575 -340.197922452 -148.553044378 664.0
8.0 100.0 0.996959003237 0.879811429572 -157.562343637 -22.2523490797 783.0
1.0 20000.0 0.999964482958 0.997705633963 2.22172844548 2.10030685952 998.0
32.0 2000.0 0.998063343136 0.775445493331 -706.810622067 -489.121417313 480.0
16.0 1000.0 0.995675077725 0.397584985293 -339.252842054 -270.172123343 125.0
8.0 5000.0 0.999119674766 0.969092379287 -156.408261675 -113.641184168 264.0
8.0 5000.0 0.997759178834 0.940771032587 -157.701984783 -118.173848282 491.0
2.0 100.0 0.99992065226 0.96671792718 -24.0185092137 -7.25046834364 387.0
128.0 5000.0 0.998589379863 0.274090710388 -2914.68492254 -1930.61002889 956.0
128.0 10000.0 0.999964213144 0.288689771076 -2915.05917208 -2511.19893003 397.0
1.0 50.0 0.999995665741 0.875473646187 1.65405749968 1.70258698356 470.0
16.0 2000.0 0.998012008827 0.991341432064 -340.01729319 -233.381295085 510.0
2.0 50.0 0.999955284409 0.919192822642 -24.9653157116 -6.00721125067 854.0
16.0 10000.0 0.999905528821 0.993702941854 -339.63583425 -283.142580508 334.0
16.0 500.0 0.996169559592 0.849442193801 -339.347795697 -103.16696432 886.0
16.0 100.0 0.999990086397 0.0836740471273 -339.363509313 -0.953066689093 799.0
32.0 10000.0 0.999073486783 0.930085746002 -706.76466818 -605.053192762 286.0
1.0 4000.0 0.998264565463 0.892935981552 1.61107120399 1.70215158856 460.0
4.0 10000.0 0.999999754516 0.999973322726 -66.4588259696 -35.8582597472 726.0
2.0 10000.0 0.999931034222 0.993670696697 -21.0136502367 -6.20406918126 932.0
128.0 3000.0 0.999996188495 0.0349702787971 -2914.49992305 -2696.96354932 187.0
4.0 3000.0 0.997595313972 0.995827003804 -67.5112651832 -44.4827138961 404.0
8.0 50.0 0.996266086999 0.163582802971 -156.748665105 7.57440282587 822.0
128.0 200.0 0.99996890925 0.00387602430883 -2914.50041644 -2049.03189717 783.0
2.0 3000.0 0.998246338861 0.928670054455 -21.0503913174 -4.77472906427 961.0
1.0 100.0 0.999951454473 0.996861088295 1.41434004406 1.37566052187 893.0
16.0 1000.0 0.996112426676 0.954771986514 -339.682690285 -201.537224909 443.0
16.0 10000.0 0.999997596978 0.995201453663 -339.877960348 -255.992220909 714.0
2.0 10000.0 0.999999998482 0.989598894429 -22.7763018387 -5.79511123395 879.0
128.0 2000.0 0.969467393904 0.0633075962521 -2914.7738612 -2664.12781567 185.0
64.0 2000.0 0.999854626375 0.355594462536 -1442.19914586 -879.794449737 650.0
4.0 500.0 0.999629629533 0.946599393861 -66.822506134 -40.4170674769 241.0
32.0 100.0 0.999999806847 0.00918358336906 -707.406206 -98.3981007415 937.0
8.0 100.0 0.998189279088 0.730043527824 -156.918674636 -23.4628445977 690.0
32.0 50.0 0.998887804555 0.00490915669437 -706.911638715 -163.196157362 859.0
8.0 10000.0 0.99989766127 0.945699680668 -157.553706527 -119.935859147 436.0
8.0 3000.0 0.994469981333 0.933511165134 -156.41512004 -115.338449801 312.0
4.0 10000.0 0.999799544227 0.982527214053 -66.5688215388 -43.6457168239 513.0
4.0 4000.0 0.999447907032 0.983147609558 -66.175341891 -50.9723011561 111.0
16.0 50.0 0.991033213011 0.0374093614113 -339.969128268 -112.542407355 337.0
2.0 50.0 0.999988584383 0.848856813373 -21.0982181042 1.1900977643 773.0
2.0 4000.0 0.999613936505 0.998719546095 -23.0543013987 -9.48050128831 838.0
32.0 200.0 0.994409401043 0.0229268296824 -707.235825433 -332.57711451 483.0
32.0 500.0 0.999878703427 0.191782894597 -706.785692817 -596.441814962 120.0
64.0 500.0 0.998443164188 0.00344511412505 -1442.27977672 -695.357109998 874.0
4.0 100.0 0.998178849192 0.999692979544 -65.3835490724 -12.2093258582 521.0
8.0 500.0 0.999181701625 0.749206198732 -156.197507028 -48.8541345612 632.0
4.0 3000.0 0.999998018438 1.0 -65.825425969 -49.3029543119 101.0
2.0 4000.0 0.99988392995 0.987347734768 -23.5153063416 -6.1708365675 948.0
16.0 100.0 0.998832892256 0.722631435466 -339.480582677 -129.880729072 315.0
32.0 50.0 0.999039397497 0.0100180448552 -707.070723515 -145.779414087 961.0
32.0 2000.0 0.999632010635 0.538775607136 -706.740950607 -481.64230427 521.0
4.0 500.0 0.999998291529 0.909907011078 -68.7464177577 -47.7744198291 140.0
8.0 100.0 0.991799250464 0.703994924622 -157.076951097 -47.5326681881 337.0
8.0 5000.0 0.998953392033 0.995672804479 -156.749295874 -99.2798993309 798.0
32.0 50.0 0.999364498971 0.0089588974359 -707.460351559 -290.174216549 571.0
32.0 2000.0 0.994651242432 0.955917072657 -706.408649055 -548.987532675 260.0
4.0 3000.0 0.999574565471 0.998553384467 -66.9132249865 -52.5140141451 153.0
32.0 1000.0 0.999900197285 0.921013534127 -707.250646829 -382.281604413 726.0
8.0 2000.0 0.998389839999 1.0 -157.374733842 -110.527100563 328.0
16.0 50.0 0.999320862035 0.0297393260757 -339.337306625 19.6551329826 849.0
1.0 4000.0 0.998040767061 0.899429299296 2.26277882374 2.302330753 231.0
64.0 50.0 0.99998253626 0.0110038834639 -1442.07257324 -1251.63972435 186.0
32.0 2000.0 0.997233180537 0.926121879134 -706.98898025 -543.027322453 306.0
64.0 5000.0 0.990980284871 0.268604968395 -1442.42725335 -1126.86281998 459.0
128.0 1000.0 0.994779718413 0.00620001271786 -2914.48838905 -2208.90613163 567.0
32.0 50.0 0.998885159312 0.0111954580514 -707.677248538 -230.274714796 651.0
1.0 3000.0 0.999254904787 0.968345637214 -0.74394292691 -0.655192672108 598.0
1.0 2000.0 0.999510592887 0.983575618019 0.607032267123 0.574492495571 737.0
8.0 3000.0 0.999999652119 0.899131774515 -157.305413012 -119.585275901 399.0
16.0 1000.0 0.999756822463 0.699567721913 -339.468062478 -153.088891047 731.0
16.0 1000.0 0.994548264578 0.701911306303 -339.976224315 -165.746974708 733.0
1.0 10000.0 0.999995556631 0.997385177069 -3.14540736241 -3.13584331386 199.0
1.0 200.0 0.999931520804 0.972999095368 -1.63406341094 -1.56757656471 764.0
16.0 500.0 0.99410260336 0.634902531409 -339.730138263 -143.333358096 627.0
1.0 1000.0 0.999721493814 0.984026231205 -2.90844326377 -2.90489840306 891.0
64.0 2000.0 0.999989877045 0.0616165594086 -1441.93068323 -739.500668769 845.0
1.0 10000.0 0.999996660812 0.999103288687 0.675451112062 0.563736723156 169.0
4.0 100.0 0.99839857418 0.988383232882 -67.0401861475 -17.8609353852 384.0
128.0 200.0 0.987076415435 0.00638283714424 -2914.71893411 -2481.70083421 326.0
64.0 1000.0 0.995702380207 0.169981324206 -1442.50101745 -913.742729465 565.0
1.0 3000.0 0.999334833765 0.980214545018 -0.795687964334 -0.75927116622 177.0
8.0 4000.0 0.998672051829 0.842403835111 -157.016837065 -101.15269807 648.0
32.0 1000.0 0.998048648242 0.881479678286 -706.528268844 -350.903784626 609.0
64.0 200.0 0.994319838474 0.0100211658832 -1442.26591712 -1152.40001052 276.0
8.0 50.0 0.999932642458 0.638076421906 -157.502323554 -12.3964500087 730.0
4.0 5000.0 0.998509108673 0.978517850748 -67.1673486436 -38.8284361564 600.0
2.0 1000.0 0.999999966103 1.0 -22.1755384531 -9.56263418761 147.0
8.0 500.0 0.993533070928 0.992102374759 -155.74790581 -51.614644127 570.0
128.0 5000.0 0.996075255989 0.129158404024 -2914.71928616 -2275.75769193 561.0
